"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 27 17:31:25 UZT 2024","Sat Apr 27 17:31:51 UZT 2024","26209","tests","test_login","","","","Тест на заголовок страницы",""
"failed","Sat Apr 27 17:32:07 UZT 2024","Sat Apr 27 17:32:39 UZT 2024","31671","tests","test_login","","","","Тест на заголовок страницы",""
"passed","Sat Apr 27 17:31:51 UZT 2024","Sat Apr 27 17:32:07 UZT 2024","15617","tests","test_login","","","","Тест на заголовок страницы",""
"failed","Sat Apr 27 17:31:03 UZT 2024","Sat Apr 27 17:31:25 UZT 2024","21873","tests","test_login","","","","Тест на заголовок страницы",""
